id, masv, listening, reading, total, mamh, ghichu
3561,38EF64D0XPvAibaEXe8IsBka/KfNv0HzQ6FJKVog,37,51,475, Miễn ENG03, Qui đổi TOEIC
3562,D5C03AB0XPvAibaEXe/9LBBkdbcCWOBMBmj34LRf,36,52,475, Miễn ENG03, Qui đổi TOEIC
3563,406B9C41XPvAibaEXe/Fi8ZYRfhF8QbXczx8U/3K,37,51,475, ENG04, Qui đổi TOEIC
3564,28308267XPvAibaEXe+1exR/9VxBIwqeKilef56y,41,47,475, Miễn ENG03, Qui đổi TOEIC
3565,13F96036XPvAibaEXe9d4LQb7PSjpuCzPtvH/htA,32,56,475, Miễn ENG03, Qui đổi TOEIC
3566,8CF214C4XPvAibaEXe828ep1J4avvKknCs7fTdIw,39,49,475, Miễn ENG03, Qui đổi TOEIC
3567,6423B8A9XPvAibaEXe/GVRoDkKDPXhJWdZfcImVT,33,55,475, Miễn ENG03, Qui đổi TOEIC
3568,5B2FCB81XPvAibaEXe+3IeSFe/CqDBOBwpEFP6ik,36,52,475, Miễn ENG03, Qui đổi TOEIC
3569,E2DF889DXPvAibaEXe8GlonP+eXAf2l225RObC6d,32,55,470, Miễn ENG03, Qui đổi TOEIC
3570,D75F7AF3XPvAibaEXe8UkZVD+5XbrAXdMpZ3BbG7,38,49,470, ENG04, Qui đổi TOEIC
3571,7871BDF9XPvAibaEXe/PrIR+BvN04Tnyrqixv6G6,36,51,470, Miễn ENG03, Qui đổi TOEIC
3572,DF355561XPvAibaEXe9ZBnO1fewQMf+ds9wRu5fU,39,48,470, ENG04, Qui đổi TOEIC
3573,AA4B5A71XPvAibaEXe8xcSmc61U16MAMNcJgVi6V,36,51,470, Miễn ENG03, Qui đổi TOEIC
3574,ABEAFF39XPvAibaEXe+Ssm9D7QPetLKSKaXnzBbK,35,52,470, Miễn ENG03, Qui đổi TOEIC
3575,47D89B8CXPvAibaEXe/4sg9QikPkh9Ccb8QqSPzk,34,53,470, Miễn ENG03, Qui đổi TOEIC
3576,59EDC357XPvAibaEXe9iepFIQz9mxUtITtBxsFxw,36,51,470, Miễn ENG03, Qui đổi TOEIC
3577,393C2570XPvAibaEXe+eLwYwh5IyyqgjkTbpg6U8,41,46,470, ENG04, Qui đổi TOEIC
3578,BAF1D59FXPvAibaEXe+8xcWrHsA1Kkzmuq4UwP53,34,53,470, Miễn ENG03, Qui đổi TOEIC
3579,B51F0A55XPvAibaEXe/s/D0IVEeS4Q/b0j4ZQ2U5,36,51,470, Miễn ENG03, Qui đổi TOEIC
3580,DC33F511XPvAibaEXe8bHoSDwbr9UoekkFTrKv1C,43,44,470, Miễn ENG03, Qui đổi TOEIC
3581,096E14B9XPvAibaEXe+b/3AZFelvL+xMOTwroTmR,33,54,470, Miễn ENG03, Qui đổi TOEIC
3582,EB14E12BXPvAibaEXe9drMWeKYE4jOmeGLP8lAdq,41,45,465, Miễn ENG03, Qui đổi TOEIC
3583,B507B5D1XPvAibaEXe/HZd2ATF04tBDESiZA5/UN,32,54,465, Miễn ENG03, Qui đổi TOEIC
3584,EC8BF25AXPvAibaEXe8JDP83oALuEU0DrsqV1vPT,41,45,465, Miễn ENG03, Qui đổi TOEIC
3585,3191DD1DXPvAibaEXe8d5+4VMyfVsEs/NZSnBf3T,34,52,465, Miễn ENG03, Qui đổi TOEIC
3586,C915A546XPvAibaEXe9ZBnO1fewQMbQEy7JAam5+,35,51,465, Miễn ENG03, Qui đổi TOEIC
3587,CDCCA80FXPvAibaEXe9T8X64vL5Kd/cfAX5QHF+h,33,53,465, Miễn ENG03, Qui đổi TOEIC
3588,0835A296XPvAibaEXe+WyjAMa+c6gl9Iw5QpdaDA,40,46,465, ENG04, Qui đổi TOEIC
3589,D78F3F57XPvAibaEXe9yiXPLSHgqUXG1Z+Jl+zMh,39,47,465, Miễn ENG03, Qui đổi TOEIC
3590,761D0BE0XPvAibaEXe++P1Ki321T8fSUdMv0uQgk,41,45,465, ENG04, Qui đổi TOEIC
3591,191FE729XPvAibaEXe8d5+4VMyfVsO+g/Xp/uhNU,40,45,460, ENG04, Qui đổi TOEIC
3592,B633C31DXPvAibaEXe9kTkrXS1NJ3v/8PclQ0brl,36,49,460, ENG04, Qui đổi TOEIC
3593,57E9B1A9XPvAibaEXe+pX9RZhc1jhkF/0IUQdChh,37,48,460, Miễn ENG03, Qui đổi TOEIC
3594,86589374XPvAibaEXe/lq24VwKc+LK7aHDdkTcPt,37,48,460, ENG04, Qui đổi TOEIC
3595,F421401CXPvAibaEXe/YaY6MZEJIi9anJcYYvcJ7,31,54,460, Miễn ENG03, Qui đổi TOEIC
3596,A77828D0XPvAibaEXe/Fi8ZYRfhF8ShbJdrSJkgg,29,56,460, Miễn ENG03, Qui đổi TOEIC
3597,260AFCA8XPvAibaEXe8NShKJ2y7VArtvJAPpf0wY,35,50,460, Miễn ENG03, Qui đổi TOEIC
3598,AE3A968CXPvAibaEXe+TeG6SYeFDjKERskcOPNlO,35,50,460, Miễn ENG03, Qui đổi TOEIC
3599,FAE51DC9XPvAibaEXe+8xcWrHsA1KmNJUWtyUXeX,35,49,455, ENG04, Qui đổi TOEIC
3600,CB81E9D7XPvAibaEXe+s9Ax3cH11ac5cIx25zMms,32,52,455, ENG04, Qui đổi TOEIC
3601,DA23E09CXPvAibaEXe/3SQynmW7euvt77am8XmV2,21,63,455, Miễn ENG03, Qui đổi TOEIC
3602,F1260990XPvAibaEXe+WyjAMa+c6gpPtQO9RF9iC,34,50,455, Miễn ENG03, Qui đổi TOEIC
3603,0356BA29XPvAibaEXe/i44g6992J04DlKo1DQNSP,32,52,455, Miễn ENG03, Qui đổi TOEIC
3604,4DFBCD0BXPvAibaEXe815EPCWwbvwa6bmTH2lz2k,42,42,455, ENG04, Qui đổi TOEIC
3605,8AF3858FXPvAibaEXe/Jc8h2JxO5QW0P3kIt0sDc,42,42,455, ENG04, Qui đổi TOEIC
3606,DF9A1317XPvAibaEXe9yiXPLSHgqUUpBuV8lxwbU,40,44,455, Miễn ENG03, Qui đổi TOEIC
3607,4C69B0DCXPvAibaEXe+3IeSFe/CqDLk+18AWDhoI,30,54,455, ENG04, Qui đổi TOEIC
3608,732C7246XPvAibaEXe/R8wKTWV7vqhPsWzFUBah5,42,42,455, Miễn ENG03, Qui đổi TOEIC
3609,043B0CDAXPvAibaEXe8d5+4VMyfVsO7O83z9K9IN,29,55,455, Miễn ENG03, Qui đổi TOEIC
3610,E8BCDEE7XPvAibaEXe+Ee/bNoyDJsoy3ZBF9u7q9,38,46,455, Miễn ENG03, Qui đổi TOEIC
3611,0C79AF2FXPvAibaEXe/GgxgRg2iezlmvwIBf3n1i,37,47,455, Miễn ENG03, Qui đổi TOEIC
3612,EC30E576XPvAibaEXe94sKKoWENjB21QlLue7gzi,34,50,455, ENG04, Qui đổi TOEIC
3613,6FFB64F3XPvAibaEXe+O8Ynm4+UKCt8Sf6IhFlk9,34,50,455, ENG04, Qui đổi TOEIC
3614,EF3FEDEFXPvAibaEXe/57ZZLpsI5pRuXtM45WaKF,36,48,455, ENG04, Qui đổi TOEIC
3615,CBC6368EXPvAibaEXe8iOnzuCL8V+K3yqNXTpmpU,28,56,455, Miễn ENG03, Qui đổi TOEIC
3616,AB2C74CEXPvAibaEXe/Yg42D1b4hlB7sthvJMAy8,36,48,455, ENG04, Qui đổi TOEIC
3617,BC591447XPvAibaEXe9jQXzUZ/B6BfV6XDpCrRXQ,37,46,450, ENG04, Qui đổi TOEIC
3618,4156B23BXPvAibaEXe94sKKoWENjB57FgiTYdvHX,36,47,450, Miễn ENG03, Qui đổi TOEIC
3619,BCA48412XPvAibaEXe/A9ztpERERkECRtIhNIURG,40,43,450, ENG04, Qui đổi TOEIC
3620,6568212AXPvAibaEXe9mu9ZmuYOdkswG59+sWj5N,33,50,450, Miễn ENG03, Qui đổi TOEIC
3621,8278E218XPvAibaEXe98bEweMyJa5sVAzcv7XA6I,41,42,450, ENG04, Qui đổi TOEIC
3622,723A74AEXPvAibaEXe+6mZaWgr2AGas55XCA0P1t,35,48,450, Miễn ENG03, Qui đổi TOEIC
3623,35CFC31BXPvAibaEXe+iIJOpfrvDw19cYffrUhx5,31,52,450, ENG04, Qui đổi TOEIC
3624,7E8E6269XPvAibaEXe+Bn/Kbq8h84OsrwaWP9SkQ,29,54,450, Miễn ENG03, Qui đổi TOEIC
3625,0EECF6C7XPvAibaEXe8IsBka/KfNv325nO+dEjhm,34,49,450, ENG04, Qui đổi TOEIC
3626,4F79E707XPvAibaEXe/RBAYWwu4rYNIkSP61IeIY,32,51,450, Miễn ENG03, Qui đổi TOEIC
3627,3F81C3D7XPvAibaEXe+XuNgf2Sify1DZCep8W6Wh,41,42,450, Miễn ENG03, Qui đổi TOEIC
3628,48305A09XPvAibaEXe/9LBBkdbcCWLfm5Pw4tl3x,36,47,450, Miễn ENG03, Qui đổi TOEIC
3629,AB623FA4XPvAibaEXe+e2tIVVtPhOa1k8j2WExsB,35,47,445, ENG03, Qui đổi TOEIC
3630,7C2CEA0AXPvAibaEXe92/FvKjToSoV72xUFP9rNQ,26,56,445, ENG03, Qui đổi TOEIC
3631,E5790E57XPvAibaEXe+pyJpvsB6nZJtM9boesbxC,37,45,445, ENG03, Qui đổi TOEIC
3632,9200EC24XPvAibaEXe9Hf/fJ8gF3WmBuDSc/Wxbo,35,47,445, ENG03, Qui đổi TOEIC
3633,96B66504XPvAibaEXe+pyJpvsB6nZBnR1cX/K7WN,34,48,445, ENG03, Qui đổi TOEIC
3634,13C6A6DDXPvAibaEXe+M91Hzrx3qMNwrhWKG+RJt,34,48,445, ENG03, Qui đổi TOEIC
3635,417ED4EBXPvAibaEXe9Vh8FJ4R+4oT/eEsBQo2wy,35,47,445, ENG03, Qui đổi TOEIC
3636,61978B99XPvAibaEXe+VfAA12Tmd+98FEI970CFe,37,45,445, ENG03, Qui đổi TOEIC
3637,5BD7719AXPvAibaEXe+Ee/bNoyDJsvCeLK+oL0vG,37,45,445, ENG03, Qui đổi TOEIC
3638,7F21D7CBXPvAibaEXe/YaY6MZEJIi92GLOnymj9G,36,46,445, ENG03, Qui đổi TOEIC
3639,046DFC1EXPvAibaEXe8d5+4VMyfVsJ8BKuqNRrBF,33,49,445, ENG03, Qui đổi TOEIC
3640,008BC94CXPvAibaEXe9/w7qCPr4fx1vMkMDBbGR/,36,46,445, ENG03, Qui đổi TOEIC
3641,F4134FB8XPvAibaEXe+GGliW+AfAjF1YrHYmVrLk,33,49,445, ENG03, Qui đổi TOEIC
3642,AF601E37XPvAibaEXe8hixWw/kWsbBGyoGZdo74J,38,43,440, ENG03, Qui đổi TOEIC
3643,9CE4F051XPvAibaEXe+Bn/Kbq8h84DwNhItH3scO,31,50,440, ENG03, Qui đổi TOEIC
3644,10284077XPvAibaEXe9V50Ts4UAUsDmSppki+qRw,32,49,440, ENG03, Qui đổi TOEIC
3645,23A201EAXPvAibaEXe+QrwS/gm46TaMBrb4xyvLe,33,48,440, ENG03, Qui đổi TOEIC
3646,26740212XPvAibaEXe/bcCn8ANC28Hcw78S2UWBe,31,50,440, ENG03, Qui đổi TOEIC
3647,8D595135XPvAibaEXe/7VNok06ub0AZtZPeKXUSA,33,48,440, ENG03, Qui đổi TOEIC
3648,1C609B59XPvAibaEXe8UkZVD+5XbrP9fRgzYGpJ+,40,41,440, ENG03, Qui đổi TOEIC
3649,ABADFDC2XPvAibaEXe+KaiYHkmXYCUles4FOUDbU,33,48,440, ENG03, Qui đổi TOEIC
3650,56A02559XPvAibaEXe9C4sLv8jLDI6uI7KOaVZT+,34,47,440, ENG03, Qui đổi TOEIC
3651,DD7519E7XPvAibaEXe+6mZaWgr2AGUEgbTnnJ9UP,33,48,440, ENG03, Qui đổi TOEIC
3652,FEF5CD5AXPvAibaEXe+QrwS/gm46TcFPFqmLPWVr,29,52,440, ENG03, Qui đổi TOEIC
3653,6AF26F27XPvAibaEXe/75frwBkQTnWpTK5rW+sJw,33,48,440, ENG03, Qui đổi TOEIC
3654,525C8A2AXPvAibaEXe/UmsX+Yo/cnzgxdMaGy14w,40,41,440, ENG03, Qui đổi TOEIC
3655,AB0C7AB6XPvAibaEXe9yRt5bXcOfsh6ASALVihBA,33,48,440, ENG03, Qui đổi TOEIC
3656,19220744XPvAibaEXe9cUsS4F6r57fg/S/HCyNTC,37,44,440, ENG03, Qui đổi TOEIC
3657,2F4AA886XPvAibaEXe+1exR/9VxBI9T1vUatjQeY,35,46,440, ENG03, Qui đổi TOEIC
3658,5FF5373FXPvAibaEXe9SFfs6TdZlWSsTB+cj1iTY,36,45,440, ENG03, Qui đổi TOEIC
3659,468CAE9CXPvAibaEXe/twT+sf632fdkP6ftA8QP3,40,41,440, ENG03, Qui đổi TOEIC
3660,8A8ED994XPvAibaEXe+8xcWrHsA1Kp7iS70u/MO2,32,49,440, ENG03, Qui đổi TOEIC
3661,6EC57E8DXPvAibaEXe/q/d6S7LoUw//adMKmNVCj,29,51,435, ENG03, Qui đổi TOEIC
3662,E8AA6831XPvAibaEXe92/FvKjToSoTO9yClebju/,40,40,435, ENG03, Qui đổi TOEIC
3663,7D1E0EBBXPvAibaEXe8OSOsXgIr1Ifjh1Jzxruo4,32,48,435, ENG03, Qui đổi TOEIC
3664,1DD8DC93XPvAibaEXe+Gf10rrPWIym+cDmR0Kt38,30,50,435, ENG03, Qui đổi TOEIC
3665,28A49A8BXPvAibaEXe81fV8vPRwD6Lnl35EWVuyL,38,42,435, ENG03, Qui đổi TOEIC
3666,2EB6D9A5XPvAibaEXe9UjnPPEYi4UY/rJc+1ew4U,37,43,435, ENG03, Qui đổi TOEIC
3667,E955672EXPvAibaEXe+vuDGG5hNDv0w7HQ6Pf55r,33,47,435, ENG03, Qui đổi TOEIC
3668,088B76A4XPvAibaEXe8wj1bWOnrKYQKrIGLhaxdW,35,45,435, ENG03, Qui đổi TOEIC
3669,8FCFE45BXPvAibaEXe80jwV8UBfNh1ybAXX1sy30,33,47,435, ENG03, Qui đổi TOEIC
3670,918D8E73XPvAibaEXe8hixWw/kWsbPNLok+eTs/i,35,45,435, ENG03, Qui đổi TOEIC
3671,1682958DXPvAibaEXe+SbxsvF9MWxENJYf102hE/,37,43,435, ENG03, Qui đổi TOEIC
3672,AAD47E91XPvAibaEXe/MMx1dMBtPnZSiumv5WHCQ,33,47,435, ENG03, Qui đổi TOEIC
3673,E918A472XPvAibaEXe/kVP5zrg5wIW5pqxmRzfky,28,52,435, ENG03, Qui đổi TOEIC
3674,C4EE9609XPvAibaEXe+GGliW+AfAjDMilsuoL5J7,31,49,435, ENG03, Qui đổi TOEIC
3675,03816B23XPvAibaEXe/1Yakz2BGJTcBso5ZBcYrz,28,51,430, ENG03, Qui đổi TOEIC
3676,5AC06D0EXPvAibaEXe+Pxorfe/k8Cb4dY+IZRX8Y,26,53,430, ENG03, Qui đổi TOEIC
3677,DB1873DFXPvAibaEXe8bHoSDwbr9UoDKldsBOWvv,32,47,430, ENG03, Qui đổi TOEIC
3678,3FBB1D68XPvAibaEXe+JOtnwEvC97haoiLV2f1hx,34,45,430, ENG03, Qui đổi TOEIC
3679,C7FEF0A4XPvAibaEXe+JOtnwEvC97jdaQ9RuwdsB,34,45,430, ENG03, Qui đổi TOEIC
3680,FEB0C633XPvAibaEXe+P3P+fEFRIWCovtvpxa3qR,27,52,430, ENG03, Qui đổi TOEIC
3681,FEA6DCEEXPvAibaEXe8YD29zP3MXD+T794TeH8FF,43,36,430, ENG03, Qui đổi TOEIC
3682,5B814493XPvAibaEXe/CLThnKnYPfq1UKzLezkZo,34,45,430, ENG03, Qui đổi TOEIC
3683,DEAB4F4EXPvAibaEXe/Yg42D1b4hlMKY2TQc7/nt,37,42,430, ENG03, Qui đổi TOEIC
3684,8B1987BCXPvAibaEXe/twT+sf632faSMkP/nbJtw,34,45,430, ENG03, Qui đổi TOEIC
3685,40F613D8XPvAibaEXe8bVXYGG8kdZSrU8e0y+hru,31,48,430, ENG03, Qui đổi TOEIC
3686,DCA5EED3XPvAibaEXe+k7kwcfMfIzDOjFRxYFAWF,31,48,430, ENG03, Qui đổi TOEIC
3687,95ACAB74XPvAibaEXe8SRnjkoZQJQgk6twKM8k5U,39,40,430, ENG03, Qui đổi TOEIC
3688,EC52FE2AXPvAibaEXe/UqphXuwxfvJn0dEMmXHKl,37,42,430, ENG03, Qui đổi TOEIC
3689,D980CC25XPvAibaEXe+M91Hzrx3qMFWf7LsaUJs7,32,47,430, ENG03, Qui đổi TOEIC
3690,81BED50DXPvAibaEXe/3SQynmW7eujPXqTOowx88,29,49,425, ENG03, Qui đổi TOEIC
3691,EC8A21ECXPvAibaEXe8bHoSDwbr9UmqihlFYfs8t,28,50,425, ENG03, Qui đổi TOEIC
3692,44FE58EDXPvAibaEXe9nP2x7vQNdVYFeLprMuFmm,32,46,425, ENG03, Qui đổi TOEIC
3693,31B4A7D2XPvAibaEXe9lVlYxgSyBvyn1swHffiei,30,48,425, ENG03, Qui đổi TOEIC
3694,54F70EB4XPvAibaEXe/pj/zSBjVU9H0I9Q8LuhmG,23,55,425, ENG03, Qui đổi TOEIC
3695,B19CCC5AXPvAibaEXe/k5cHhyiupXFItha8MpEch,28,50,425, ENG03, Qui đổi TOEIC
3696,EBFB9448XPvAibaEXe+IVHw2W4UqajGc1g2HShpV,31,47,425, ENG03, Qui đổi TOEIC
3697,694CF3A9XPvAibaEXe/c+AA7R58MU+cMKb0kBta2,27,51,425, ENG03, Qui đổi TOEIC
3698,1382F827XPvAibaEXe/c+AA7R58MUzM2Cg/fmw84,36,42,420, ENG03, Qui đổi TOEIC
3699,85E62673XPvAibaEXe+55g1kTuqhAxvdhsciV5yT,35,43,420, ENG03, Qui đổi TOEIC
3700,9776479FXPvAibaEXe/VnvhYBb4TNM5Hh0XsKwYo,34,44,420, ENG03, Qui đổi TOEIC
3701,E2638968XPvAibaEXe+55g1kTuqhA+ZtZ7D+vplh,37,41,420, ENG03, Qui đổi TOEIC
3702,38DAFA34XPvAibaEXe9t3AmSkf7FuaFg1NEYAf7f,34,44,420, ENG03, Qui đổi TOEIC
3703,27C44449XPvAibaEXe+Ee/bNoyDJsiEhLWZq+MLD,33,45,420, ENG03, Qui đổi TOEIC
3704,32FFA662XPvAibaEXe828ep1J4avvMXiA7ddRAtP,38,40,420, ENG03, Qui đổi TOEIC
3705,D77FDEE1XPvAibaEXe+KaiYHkmXYCZ7rEmr37UsG,36,42,420, ENG03, Qui đổi TOEIC
3706,327B0751XPvAibaEXe/9LBBkdbcCWFBbfXlCb9MQ,42,36,420, ENG03, Qui đổi TOEIC
3707,B13867DBXPvAibaEXe8+Fg7a0Y1jCVI9qS8LK3sy,26,51,415, ENG03, Qui đổi TOEIC
3708,2ECBA125XPvAibaEXe/3r71QULrjpwU104+eMJna,27,50,415, ENG03, Qui đổi TOEIC
3709,8FFB4598XPvAibaEXe/YUZi7fAhqUBNw2bWJFCL3,27,50,415, ENG03, Qui đổi TOEIC
3710,6F385873XPvAibaEXe9mpn5IvDinR9SzLfWNV6p7,24,53,415, ENG03, Qui đổi TOEIC
3711,464BB955XPvAibaEXe8drPFSmj8q7y890WliBMen,34,43,415, ENG03, Qui đổi TOEIC
3712,6EE844F3XPvAibaEXe/Yg42D1b4hlM0UX0BHinO5,35,42,415, ENG03, Qui đổi TOEIC
3713,516CB8B7XPvAibaEXe9V50Ts4UAUsHjBBjr+GpN6,33,44,415, ENG03, Qui đổi TOEIC
3714,73AB42FBXPvAibaEXe+LaXEhdAaoNN8kHcuz6VWe,38,39,415, ENG03, Qui đổi TOEIC
3715,45F9BE50XPvAibaEXe9kTkrXS1NJ3kNPMnkQ/DRU,27,50,415, ENG03, Qui đổi TOEIC
3716,DE859E42XPvAibaEXe/GgxgRg2iezh/uiL68zver,33,44,415, ENG03, Qui đổi TOEIC
3717,82547EC6XPvAibaEXe8+b4756rik/pr7xGsqP4MF,32,45,415, ENG03, Qui đổi TOEIC
3718,E3840FEAXPvAibaEXe++7urnOIV05ADxb2ZmCtN3,33,44,415, ENG03, Qui đổi TOEIC
3719,FF8A419FXPvAibaEXe8uDPDBBTbYrMZOW6f+ONC4,31,46,415, ENG03, Qui đổi TOEIC
3720,20EC54C4XPvAibaEXe8SRnjkoZQJQjhZ40tOzHWk,34,43,415, ENG03, Qui đổi TOEIC
3721,CBDE287BXPvAibaEXe8xN1Ehxu1cb46fWfoT+ewn,32,45,415, ENG03, Qui đổi TOEIC
3722,A9194BC8XPvAibaEXe/6es9ZTmhAJWH1GOHxiRfg,30,47,415, ENG03, Qui đổi TOEIC
3723,E21EFC01XPvAibaEXe+Dzz08DYrYWXWMNkTLsBop,29,48,415, ENG03, Qui đổi TOEIC
3724,45A8889BXPvAibaEXe9Tdz4CswjA142MwwlYy7O0,26,51,415, ENG03, Qui đổi TOEIC
3725,42F00DCFXPvAibaEXe+pX9RZhc1jhpkO3b8v15wU,34,43,415, ENG03, Qui đổi TOEIC
3726,4B5CB26FXPvAibaEXe/bcCn8ANC28NGOO+8FZVG9,36,40,410, ENG03, Qui đổi TOEIC
3727,B1514F65XPvAibaEXe+/+q/J1of16Ga04T1Iec1N,35,41,410, ENG03, Qui đổi TOEIC
3728,444686CAXPvAibaEXe+eLwYwh5Iyyr5HbB4Tx27j,33,43,410, ENG03, Qui đổi TOEIC
3729,B26042E6XPvAibaEXe9MnecufC0W/ggcD4DvOK2R,35,41,410, ENG03, Qui đổi TOEIC
3730,E50726CDXPvAibaEXe/6gqqbvLbYM/6RR8S9lF0l,31,45,410, ENG03, Qui đổi TOEIC
3731,08782EBCXPvAibaEXe9zVZKaStZ09MV9x0bcbU8i,36,40,410, ENG03, Qui đổi TOEIC
3732,4D99C6D7XPvAibaEXe+iIJOpfrvDw4SXoIW1xkf5,34,42,410, ENG03, Qui đổi TOEIC
3733,94C40B80XPvAibaEXe9FHRfjQvHQkT4dzzR5MVUQ,32,44,410, ENG03, Qui đổi TOEIC
3734,19BBE919XPvAibaEXe9/w7qCPr4fx730Ys7C6Pnx,26,50,410, ENG03, Qui đổi TOEIC
3735,812C5E9FXPvAibaEXe+WdrMfsV/1fVw27FKbS506,34,42,410, ENG03, Qui đổi TOEIC
3736,EBA37443XPvAibaEXe++B0JyCbXA1I08YIdcevqB,31,45,410, ENG03, Qui đổi TOEIC
3737,49EE5BF0XPvAibaEXe8xcSmc61U16HrHDDt0q6Oc,32,44,410, ENG03, Qui đổi TOEIC
3738,DA376F77XPvAibaEXe+EAlU+wSWpDUxA0T/a6fin,35,41,410, ENG03, Qui đổi TOEIC
3739,FD1D86A8XPvAibaEXe/9LBBkdbcCWH3XmaplIwCP,30,46,410, ENG03, Qui đổi TOEIC
3740,5333A1ABXPvAibaEXe9dgf/EzU6ZBRbjI62p5+N9,30,45,405, ENG03, Qui đổi TOEIC
3741,1A6BD388XPvAibaEXe9W37M5rySWmDuKUH0x/6px,30,45,405, ENG03, Qui đổi TOEIC
3742,5F69463DXPvAibaEXe+SXBrvSceI6Si7U/SEq7FM,36,39,405, ENG03, Qui đổi TOEIC
3743,A15ECD7BXPvAibaEXe+Dzz08DYrYWevCepZfGE5n,31,44,405, ENG03, Qui đổi TOEIC
3744,B3CCFD33XPvAibaEXe9T8X64vL5Kd285lRVD0t68,30,45,405, ENG03, Qui đổi TOEIC
3745,238E4A5CXPvAibaEXe9mpn5IvDinR+4dnES1zYX7,33,42,405, ENG03, Qui đổi TOEIC
3746,1284DE58XPvAibaEXe+oM1KMvbbnDETxQPWUtba/,40,35,405, ENG03, Qui đổi TOEIC
3747,90BC810DXPvAibaEXe/J0r+JN9xEWU7iSREmZLi7,37,38,405, ENG03, Qui đổi TOEIC
3748,4338F05FXPvAibaEXe+ba4DZYrt+PL8XsMFUL5Yx,22,53,405, ENG03, Qui đổi TOEIC
3749,0001EB57XPvAibaEXe/twT+sf632fUXnsgPGeB4G,31,44,405, ENG03, Qui đổi TOEIC
3750,D02B3E50XPvAibaEXe+0nHjb2tGOx2oD1OrrIYvE,37,38,405, ENG03, Qui đổi TOEIC
3751,F999B6BAXPvAibaEXe/6gqqbvLbYMxj+9Mk/rSE1,28,47,405, ENG03, Qui đổi TOEIC
3752,09238D06XPvAibaEXe+M91Hzrx3qMP7qlUOm2nUh,39,36,405, ENG03, Qui đổi TOEIC
3753,F50F9E29XPvAibaEXe/PfwiDaLddEtDWK1YGQjHw,18,57,405, ENG03, Qui đổi TOEIC
3754,3672838EXPvAibaEXe+23cTkF8qTDytadlIBqcY0,28,47,405, ENG03, Qui đổi TOEIC
3755,ACFE0B34XPvAibaEXe+ba4DZYrt+PIlTWsa5VdjD,34,41,405, ENG03, Qui đổi TOEIC
3756,9C8A98BFXPvAibaEXe+e2tIVVtPhOd/01/kUcm3X,30,45,405, ENG03, Qui đổi TOEIC
3757,205C57DAXPvAibaEXe/NPUyacSAr+F2fVyxbm6E1,25,50,405, ENG03, Qui đổi TOEIC
3758,96FB7A63XPvAibaEXe8UkZVD+5XbrHcUj5QffQfy,36,39,405, ENG03, Qui đổi TOEIC
3759,3A6A920DXPvAibaEXe/pu9fEdzG2ay0K718vt9kt,29,45,400, ENG03, Qui đổi TOEIC
3760,FD3F195DXPvAibaEXe9lUBdG2blqkl/kK90e0GkM,28,46,400, ENG03, Qui đổi TOEIC
3761,B0C7AB81XPvAibaEXe+Bn/Kbq8h84PR7K1SVKA8p,31,43,400, ENG03, Qui đổi TOEIC
3762,BFCBFAAEXPvAibaEXe+YbqS6wWaMivUkl/ywIT8S,32,42,400, ENG03, Qui đổi TOEIC
3763,51164227XPvAibaEXe95BgJyC1XgNTdcv0Dg5gvu,34,40,400, ENG03, Qui đổi TOEIC
3764,39F053A4XPvAibaEXe9zVZKaStZ09Mr38O1aLuN9,36,38,400, ENG03, Qui đổi TOEIC
3765,B3E4390BXPvAibaEXe9W37M5rySWmEqb+nLH1R9F,28,46,400, ENG03, Qui đổi TOEIC
3766,9E1721A7XPvAibaEXe/ESOA28kZtDod6ZWkzGwru,34,40,400, ENG03, Qui đổi TOEIC
3767,B89D68F9XPvAibaEXe+0nHjb2tGOx1psizHspAX/,36,38,400, ENG03, Qui đổi TOEIC
3768,7CD6C7E2XPvAibaEXe8mAGU8TlDzsswIFIIM7rl7,35,39,400, ENG03, Qui đổi TOEIC
3769,A8902BBAXPvAibaEXe8f56j3W7C5xj5EFAhStg5y,35,39,400, ENG03, Qui đổi TOEIC
3770,FE13C8CEXPvAibaEXe+b/3AZFelvL2sbDicd8t4R,27,47,400, ENG03, Qui đổi TOEIC
3771,B766509CXPvAibaEXe/J0r+JN9xEWXOqROacDTSj,37,37,400, ENG03, Qui đổi TOEIC
3772,8A9E274DXPvAibaEXe8SWoXWekDacAhXuSMjUqoe,32,42,400, ENG03, Qui đổi TOEIC
3773,9F742D38XPvAibaEXe/i44g6992J0zPB0kzUH/Wd,35,39,400, ENG03, Qui đổi TOEIC
3774,DAF17921XPvAibaEXe/ESOA28kZtDsLToj5QZohy,29,45,400, ENG03, Qui đổi TOEIC
3775,F546660AXPvAibaEXe8xcSmc61U16Kjc+usnct+1,35,39,400, ENG03, Qui đổi TOEIC
3776,7E3853DCXPvAibaEXe+boSxJoV2lkJhHPBWRkRqK,38,36,400, ENG03, Qui đổi TOEIC
3777,1EDE5AE1XPvAibaEXe+WdrMfsV/1fQZwiaLJMnIu,25,49,400, ENG03, Qui đổi TOEIC
3778,F7047BC2XPvAibaEXe9/w7qCPr4fx1n88eauBXwE,27,47,400, ENG03, Qui đổi TOEIC
3779,E60BCA2EXPvAibaEXe9FR5ZajZxlow5Dphp2uGOC,26,48,400, ENG03, Qui đổi TOEIC
3780,C8062C0DXPvAibaEXe+Gf10rrPWIyr4sLBxKXudI,33,41,400, ENG03, Qui đổi TOEIC
